cohort,stimulus_type,readable_action_mode,events,subjects,recordings
august_2025,enter_lower_mu,松油,1,1,1
august_2025,enter_lower_mu,补油,1,1,1
august_2025,enter_lower_mu,转向,2,2,2
august_2025,enter_lower_mu,转向+制动,6,6,6
august_2025,enter_lower_mu,转向+制动+松油,1,1,1
august_2025,enter_lower_mu,转向+制动+补油,7,4,6
august_2025,enter_lower_mu,转向+松油,4,4,4
august_2025,enter_lower_mu,转向+松油+补油,4,2,2
august_2025,enter_lower_mu,转向+补油,2,2,2
august_2025,exit_lower_mu,转向,3,2,3
august_2025,exit_lower_mu,转向+制动,7,5,6
august_2025,exit_lower_mu,转向+制动+松油,3,3,3
august_2025,exit_lower_mu,转向+制动+松油+补油,1,1,1
august_2025,exit_lower_mu,转向+制动+补油,9,5,8
august_2025,exit_lower_mu,转向+松油,4,4,4
august_2025,exit_lower_mu,转向+松油+补油,2,2,2
august_2025,exit_lower_mu,转向+补油,3,3,3
original,distance_threshold_ExternTrigger01,制动+补油,1,1,1
original,distance_threshold_ExternTrigger01,转向,4,4,4
original,distance_threshold_ExternTrigger01,转向+制动,6,6,6
original,distance_threshold_ExternTrigger01,转向+制动+松油,13,11,13
original,distance_threshold_ExternTrigger01,转向+制动+松油+补油,16,12,16
original,distance_threshold_ExternTrigger01,转向+制动+补油,26,13,26
original,distance_threshold_ExternTrigger01,转向+松油,4,2,4
original,distance_threshold_ExternTrigger01,转向+松油+补油,7,5,7
original,distance_threshold_ExternTrigger01,转向+补油,3,3,3
original,distance_threshold_ExternTrigger03,转向,9,7,9
original,distance_threshold_ExternTrigger03,转向+制动,8,4,8
original,distance_threshold_ExternTrigger03,转向+制动+松油,16,13,16
original,distance_threshold_ExternTrigger03,转向+制动+松油+补油,6,5,6
original,distance_threshold_ExternTrigger03,转向+制动+补油,5,4,5
original,distance_threshold_ExternTrigger03,转向+松油,16,10,16
original,distance_threshold_ExternTrigger03,转向+松油+补油,9,5,9
original,distance_threshold_ExternTrigger03,转向+补油,5,4,5
original,distance_threshold_ExternTrigger04,转向,6,5,6
original,distance_threshold_ExternTrigger04,转向+制动,2,2,2
original,distance_threshold_ExternTrigger04,转向+制动+松油,5,4,5
original,distance_threshold_ExternTrigger04,转向+制动+松油+补油,13,10,13
original,distance_threshold_ExternTrigger04,转向+制动+补油,21,13,21
original,distance_threshold_ExternTrigger04,转向+松油,9,7,9
original,distance_threshold_ExternTrigger04,转向+松油+补油,6,5,6
original,distance_threshold_ExternTrigger04,转向+补油,9,7,9
original,distance_threshold_ExternTrigger06,转向,10,5,10
original,distance_threshold_ExternTrigger06,转向+制动,3,2,3
original,distance_threshold_ExternTrigger06,转向+制动+松油,11,9,11
original,distance_threshold_ExternTrigger06,转向+制动+松油+补油,10,8,10
original,distance_threshold_ExternTrigger06,转向+制动+补油,16,11,16
original,distance_threshold_ExternTrigger06,转向+松油,11,9,11
original,distance_threshold_ExternTrigger06,转向+松油+补油,13,9,13
original,distance_threshold_ExternTrigger06,转向+补油,6,6,6
original,enter_lower_mu,制动,1,1,1
original,enter_lower_mu,制动+松油,3,3,3
original,enter_lower_mu,制动+补油,3,3,3
original,enter_lower_mu,无明显反应,8,6,8
original,enter_lower_mu,松油,6,4,6
original,enter_lower_mu,松油+补油,2,1,2
original,enter_lower_mu,补油,7,4,7
original,enter_lower_mu,转向,81,13,42
original,enter_lower_mu,转向+制动,19,7,14
original,enter_lower_mu,转向+制动+松油,55,14,34
original,enter_lower_mu,转向+制动+松油+补油,25,9,19
original,enter_lower_mu,转向+制动+补油,50,14,32
original,enter_lower_mu,转向+松油,105,14,52
original,enter_lower_mu,转向+松油+补油,49,14,31
original,enter_lower_mu,转向+补油,92,15,52
original,exit_lower_mu,制动,2,2,2
original,exit_lower_mu,制动+补油,3,3,3
original,exit_lower_mu,松油,2,2,2
original,exit_lower_mu,松油+补油,1,1,1
original,exit_lower_mu,补油,2,2,2
original,exit_lower_mu,转向,98,13,46
original,exit_lower_mu,转向+制动,65,14,41
original,exit_lower_mu,转向+制动+松油,55,13,36
original,exit_lower_mu,转向+制动+松油+补油,20,8,14
original,exit_lower_mu,转向+制动+补油,118,15,54
original,exit_lower_mu,转向+松油,78,15,46
original,exit_lower_mu,转向+松油+补油,57,12,37
original,exit_lower_mu,转向+补油,116,15,46
