threshold_set,window_s,metric,count,fraction,median_latency_s,subjects_with_action
lenient,1,steer_response,1260,0.8467741935483871,0.17500000000001137,27
lenient,1,brake_response,326,0.21908602150537634,0.29249999999998977,24
lenient,1,accelerator_release,510,0.34274193548387094,0.17500000000001137,23
lenient,1,accelerator_increase,497,0.334005376344086,0.125,23
lenient,1,no_clear_response,87,0.05846774193548387,,18
lenient,2,steer_response,1402,0.9422043010752689,0.214999999999975,28
lenient,2,brake_response,513,0.34475806451612906,0.5649999999999977,25
lenient,2,accelerator_release,632,0.42473118279569894,0.3275000000000148,23
lenient,2,accelerator_increase,624,0.41935483870967744,0.2775000000000176,23
lenient,2,no_clear_response,17,0.0114247311827957,,8
lenient,3,steer_response,1442,0.9690860215053764,0.21999999999999886,28
lenient,3,brake_response,603,0.40524193548387094,0.8499999999999943,27
lenient,3,accelerator_release,678,0.45564516129032256,0.3999999999999986,23
lenient,3,accelerator_increase,717,0.48185483870967744,0.3999999999999915,23
lenient,3,no_clear_response,7,0.004704301075268817,,4
lenient,5,steer_response,1472,0.989247311827957,0.2300000000000182,28
lenient,5,brake_response,659,0.4428763440860215,1.0149999999999864,27
lenient,5,accelerator_release,718,0.4825268817204301,0.46750000000000114,23
lenient,5,accelerator_increase,856,0.5752688172043011,0.625,25
lenient,5,no_clear_response,2,0.0013440860215053765,,2
primary,1,steer_response,1136,0.7634408602150538,0.23500000000001364,26
primary,1,brake_response,297,0.19959677419354838,0.36999999999999744,23
primary,1,accelerator_release,414,0.2782258064516129,0.17500000000001137,23
primary,1,accelerator_increase,399,0.26814516129032256,0.1449999999999818,23
primary,1,no_clear_response,182,0.12231182795698925,,20
primary,2,steer_response,1339,0.8998655913978495,0.3199999999999932,28
primary,2,brake_response,478,0.32123655913978494,0.6650000000000205,25
primary,2,accelerator_release,548,0.3682795698924731,0.4849999999999852,23
primary,2,accelerator_increase,507,0.3407258064516129,0.3149999999999977,23
primary,2,no_clear_response,62,0.041666666666666664,,14
primary,3,steer_response,1395,0.9375,0.34000000000003183,28
primary,3,brake_response,570,0.38306451612903225,0.9300000000000068,27
primary,3,accelerator_release,599,0.4025537634408602,0.605000000000004,23
primary,3,accelerator_increase,609,0.4092741935483871,0.5049999999999955,23
primary,3,no_clear_response,32,0.021505376344086023,,11
primary,5,steer_response,1445,0.9711021505376344,0.37000000000000455,28
primary,5,brake_response,631,0.42405913978494625,1.125,27
primary,5,accelerator_release,643,0.4321236559139785,0.6650000000000773,23
primary,5,accelerator_increase,746,0.5013440860215054,0.8200000000000074,25
primary,5,no_clear_response,8,0.005376344086021506,,6
strict,1,steer_response,1011,0.6794354838709677,0.3049999999999784,25
strict,1,brake_response,248,0.16666666666666666,0.4224999999999781,22
strict,1,accelerator_release,353,0.23723118279569894,0.2349999999999568,22
strict,1,accelerator_increase,316,0.21236559139784947,0.1749999999999794,22
strict,1,no_clear_response,283,0.19018817204301075,,24
strict,2,steer_response,1242,0.8346774193548387,0.42499999999999716,27
strict,2,brake_response,438,0.29435483870967744,0.8550000000000182,24
strict,2,accelerator_release,485,0.32594086021505375,0.5999999999999943,23
strict,2,accelerator_increase,426,0.2862903225806452,0.38999999999998636,22
strict,2,no_clear_response,112,0.07526881720430108,,17
strict,3,steer_response,1326,0.8911290322580645,0.4850000000000074,27
strict,3,brake_response,536,0.3602150537634409,1.1124999999999936,27
strict,3,accelerator_release,537,0.36088709677419356,0.6899999999999977,23
strict,3,accelerator_increase,519,0.3487903225806452,0.625,22
strict,3,no_clear_response,67,0.04502688172043011,,14
strict,5,steer_response,1402,0.9422043010752689,0.5300000000000153,27
strict,5,brake_response,598,0.4018817204301075,1.2549999999999955,27
strict,5,accelerator_release,582,0.3911290322580645,0.7749999999999915,23
strict,5,accelerator_increase,658,0.4422043010752688,1.0675000000000239,24
strict,5,no_clear_response,32,0.021505376344086023,,12
