cohort,stimulus_type,readable_action_mode,events,physiology_available,quality_pass,pre30_coverage_mean,pre60_coverage_mean,post0p4_coverage_mean,post3_coverage_mean
august_2025,enter_low_mu_scene,松油,1,1,1,1.0,1.0,1.0,1.0
august_2025,enter_low_mu_scene,转向+制动,2,2,2,1.0,1.0,1.0,1.0
august_2025,enter_low_mu_scene,转向+制动+松油,1,1,1,1.0,1.0,1.0,1.0
august_2025,enter_low_mu_scene,转向+松油,1,1,1,1.0,1.0,1.0,1.0
august_2025,enter_low_mu_scene,转向+松油+补油,2,2,2,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger01,制动+补油,1,1,0,1.0,0.995,1.0,1.0
original,distance_threshold_ExternTrigger01,转向,4,4,4,1.0,0.9891666666666666,1.0,1.0
original,distance_threshold_ExternTrigger01,转向+制动,6,6,5,1.0,0.9611111111111111,1.0,1.0
original,distance_threshold_ExternTrigger01,转向+制动+松油,13,13,12,1.0,0.9905128205128205,1.0,1.0
original,distance_threshold_ExternTrigger01,转向+制动+松油+补油,16,15,14,0.9375,0.9105208333333333,0.9375,0.9375
original,distance_threshold_ExternTrigger01,转向+制动+补油,26,21,18,0.8076923076923077,0.7850641025641025,0.8076923076923077,0.8076923076923077
original,distance_threshold_ExternTrigger01,转向+松油,4,4,1,1.0,0.9633333333333334,1.0,1.0
original,distance_threshold_ExternTrigger01,转向+松油+补油,7,7,7,1.0,0.9780952380952381,1.0,1.0
original,distance_threshold_ExternTrigger01,转向+补油,3,2,2,0.6666666666666666,0.6394444444444445,0.6666666666666666,0.6666666666666666
original,distance_threshold_ExternTrigger03,转向,9,9,7,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger03,转向+制动,8,7,7,0.875,0.875,0.875,0.875
original,distance_threshold_ExternTrigger03,转向+制动+松油,16,15,12,0.9375,0.9375,0.9375,0.9375
original,distance_threshold_ExternTrigger03,转向+制动+松油+补油,6,6,6,0.9894444444444445,0.9113888888888889,1.0,1.0
original,distance_threshold_ExternTrigger03,转向+制动+补油,5,5,5,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger03,转向+松油,16,15,12,0.9375,0.9375,0.9375,0.9375
original,distance_threshold_ExternTrigger03,转向+松油+补油,9,9,9,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger03,转向+补油,5,3,3,0.6,0.6,0.6,0.6
original,distance_threshold_ExternTrigger04,转向,6,6,4,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger04,转向+制动,2,1,1,0.5,0.5,0.5,0.5
original,distance_threshold_ExternTrigger04,转向+制动+松油,5,5,4,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger04,转向+制动+松油+补油,13,12,12,0.9230769230769231,0.8946153846153846,0.9230769230769231,0.9230769230769231
original,distance_threshold_ExternTrigger04,转向+制动+补油,21,19,17,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
original,distance_threshold_ExternTrigger04,转向+松油,9,8,7,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
original,distance_threshold_ExternTrigger04,转向+松油+补油,6,6,5,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger04,转向+补油,9,9,8,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger06,转向,10,9,6,0.9,0.8859999999999999,0.9,0.9
original,distance_threshold_ExternTrigger06,转向+制动,3,3,3,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger06,转向+制动+松油,11,10,9,0.9090909090909091,0.8801515151515151,0.9090909090909091,0.9090909090909091
original,distance_threshold_ExternTrigger06,转向+制动+松油+补油,10,10,9,1.0,1.0,1.0,1.0
original,distance_threshold_ExternTrigger06,转向+制动+补油,16,14,13,0.875,0.875,0.875,0.875
original,distance_threshold_ExternTrigger06,转向+松油,11,9,7,0.8181818181818182,0.8036363636363636,0.8181818181818182,0.8181818181818182
original,distance_threshold_ExternTrigger06,转向+松油+补油,13,12,12,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
original,distance_threshold_ExternTrigger06,转向+补油,6,6,6,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,制动+松油,1,0,0,0.0,0.0,0.0,0.0
original,enter_low_mu_scene,制动+补油,2,2,2,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,无明显反应,5,5,4,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,松油,4,4,4,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,补油,5,5,4,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,转向,16,14,13,0.875,0.875,0.875,0.875
original,enter_low_mu_scene,转向+制动+松油,7,6,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
original,enter_low_mu_scene,转向+制动+补油,3,3,3,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,转向+松油,12,12,10,1.0,1.0,1.0,1.0
original,enter_low_mu_scene,转向+松油+补油,4,3,3,0.75,0.75,0.75,0.75
original,enter_low_mu_scene,转向+补油,4,4,4,1.0,1.0,1.0,1.0
